experiment_id,dataset_config,hyperparam_id,hyperparams,mode,label,time_s,avg_f1,avg_precision,avg_recall,avg_lift_precision,total_rules
2,"{'n_per_cluster': 181, 'std_class1': 0.3027717703255091, 'std_other': 0.8342330773295208, 'a': 3.3310104982243507, 'random_state': 1}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.25940520399944944,0.5096524980339755,0.8527131782945737,0.4005524861878453,4.5994832041343665,3.0
2,"{'n_per_cluster': 181, 'std_class1': 0.3027717703255091, 'std_other': 0.8342330773295208, 'a': 3.3310104982243507, 'random_state': 1}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.30880975400032185,0.5507060873721843,0.46190619670569427,0.8806439321775577,3.4653645161742896,29.0
2,"{'n_per_cluster': 181, 'std_class1': 0.3027717703255091, 'std_other': 0.8342330773295208, 'a': 3.3310104982243507, 'random_state': 1}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.29874245500013785,0.5096524980339755,0.8527131782945737,0.4005524861878453,4.5994832041343665,3.0
2,"{'n_per_cluster': 181, 'std_class1': 0.3027717703255091, 'std_other': 0.8342330773295208, 'a': 3.3310104982243507, 'random_state': 1}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.26696078999975725,0.5715829909659712,0.5896498277666414,0.8020257826887661,2.4949763999109087,3.0
3,"{'n_per_cluster': 153, 'std_class1': 0.49592636847790067, 'std_other': 0.861462442588915, 'a': 2.9616734097065787, 'random_state': 2}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.40365943500000867,0.5219705297908488,0.8311268363521376,0.4422657952069717,5.90827395007636,9.0
3,"{'n_per_cluster': 153, 'std_class1': 0.49592636847790067, 'std_other': 0.861462442588915, 'a': 2.9616734097065787, 'random_state': 2}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.4506161359995531,0.44216385377239287,0.4781918984968419,0.8017429193899782,1.6033129657525134,3.0
3,"{'n_per_cluster': 153, 'std_class1': 0.49592636847790067, 'std_other': 0.861462442588915, 'a': 2.9616734097065787, 'random_state': 2}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.44763976800004457,0.6301558778224634,0.7693989898563862,0.6001803020058599,5.925306861379825,29.0
3,"{'n_per_cluster': 153, 'std_class1': 0.49592636847790067, 'std_other': 0.861462442588915, 'a': 2.9616734097065787, 'random_state': 2}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.3686076249996404,0.43630188219740457,0.9420289855072465,0.29411764705882354,5.314009661835749,3.0
3,"{'n_per_cluster': 153, 'std_class1': 0.49592636847790067, 'std_other': 0.861462442588915, 'a': 2.9616734097065787, 'random_state': 2}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.3833124709999538,0.6301558778224634,0.7693989898563862,0.6001803020058599,5.925306861379825,29.0
3,"{'n_per_cluster': 153, 'std_class1': 0.49592636847790067, 'std_other': 0.861462442588915, 'a': 2.9616734097065787, 'random_state': 2}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.44433240099988325,0.43630188219740457,0.9420289855072465,0.29411764705882354,5.314009661835749,3.0
3,"{'n_per_cluster': 153, 'std_class1': 0.49592636847790067, 'std_other': 0.861462442588915, 'a': 2.9616734097065787, 'random_state': 2}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.4044795189993238,0.6616614769538308,0.8103856281038563,0.5860566448801743,4.260862802608629,3.0
4,"{'n_per_cluster': 133, 'std_class1': 0.32348938032063895, 'std_other': 0.838484558634094, 'a': 2.692386667037586, 'random_state': 3}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.13008111899944197,0.4100059846957978,0.4747539025267313,0.7003033900540825,2.3945224482840266,19.0
4,"{'n_per_cluster': 133, 'std_class1': 0.32348938032063895, 'std_other': 0.838484558634094, 'a': 2.692386667037586, 'random_state': 3}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.1335782649994144,0.42631802055675,0.5260146491206494,0.706265664160401,1.5414505262985287,15.0
4,"{'n_per_cluster': 133, 'std_class1': 0.32348938032063895, 'std_other': 0.838484558634094, 'a': 2.692386667037586, 'random_state': 3}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.1381047650002074,0.42284934523078493,0.399142849736936,0.8036812811248901,1.981021585774276,77.0
4,"{'n_per_cluster': 133, 'std_class1': 0.32348938032063895, 'std_other': 0.838484558634094, 'a': 2.692386667037586, 'random_state': 3}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.1321762800007491,0.5772140683172947,0.8514680483592402,0.5367585630743525,4.589522164651698,3.0
4,"{'n_per_cluster': 133, 'std_class1': 0.32348938032063895, 'std_other': 0.838484558634094, 'a': 2.692386667037586, 'random_state': 3}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.1404998230000274,0.42284934523078493,0.399142849736936,0.8036812811248901,1.981021585774276,77.0
4,"{'n_per_cluster': 133, 'std_class1': 0.32348938032063895, 'std_other': 0.838484558634094, 'a': 2.692386667037586, 'random_state': 3}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.1418762949997472,0.5772140683172947,0.8514680483592402,0.5367585630743525,4.589522164651698,3.0
4,"{'n_per_cluster': 133, 'std_class1': 0.32348938032063895, 'std_other': 0.838484558634094, 'a': 2.692386667037586, 'random_state': 3}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.12506849400051578,0.5646646975298699,0.5413886766827943,0.8124477861319965,2.1088871912401324,3.0
5,"{'n_per_cluster': 149, 'std_class1': 0.43898206137690426, 'std_other': 0.8745925404838084, 'a': 2.708717369745777, 'random_state': 4}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.29427479399964795,0.5412719817700608,0.6073420713817852,0.666915237385036,4.117995830313541,9.0
5,"{'n_per_cluster': 149, 'std_class1': 0.43898206137690426, 'std_other': 0.8745925404838084, 'a': 2.708717369745777, 'random_state': 4}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.26979917300013767,0.4445599561884326,0.4794908445851842,0.8083519761372111,1.6137045344592513,3.0
5,"{'n_per_cluster': 149, 'std_class1': 0.43898206137690426, 'std_other': 0.8745925404838084, 'a': 2.708717369745777, 'random_state': 4}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.2801602819999971,0.5445198651486629,0.4717411331074692,0.8147033865617527,3.544044007388489,29.0
5,"{'n_per_cluster': 149, 'std_class1': 0.43898206137690426, 'std_other': 0.8745925404838084, 'a': 2.708717369745777, 'random_state': 4}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.2659155009996539,0.4390916467760282,0.8299075025693731,0.35197613721103654,4.417037798332762,3.0
5,"{'n_per_cluster': 149, 'std_class1': 0.43898206137690426, 'std_other': 0.8745925404838084, 'a': 2.708717369745777, 'random_state': 4}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.2621125320001738,0.5445198651486629,0.4717411331074692,0.8147033865617527,3.544044007388489,29.0
5,"{'n_per_cluster': 149, 'std_class1': 0.43898206137690426, 'std_other': 0.8745925404838084, 'a': 2.708717369745777, 'random_state': 4}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.3470811999995931,0.4390916467760282,0.8299075025693731,0.35197613721103654,4.417037798332762,3.0
5,"{'n_per_cluster': 149, 'std_class1': 0.43898206137690426, 'std_other': 0.8745925404838084, 'a': 2.708717369745777, 'random_state': 4}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.24926882900035707,0.5426172922148155,0.56821247325098,0.7680835197613721,2.3234775637856173,3.0
6,"{'n_per_cluster': 188, 'std_class1': 0.48973753858602487, 'std_other': 0.73135776289845, 'a': 2.7084000623353606, 'random_state': 5}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.4519348909998371,0.5012176855303341,0.8446134100150073,0.4124113475177305,5.4235739467867266,10.0
6,"{'n_per_cluster': 188, 'std_class1': 0.48973753858602487, 'std_other': 0.73135776289845, 'a': 2.7084000623353606, 'random_state': 5}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.6366826630001015,0.49094589726803395,0.4187590889737961,0.9370567375886525,1.683406045123702,4.0
6,"{'n_per_cluster': 188, 'std_class1': 0.48973753858602487, 'std_other': 0.73135776289845, 'a': 2.7084000623353606, 'random_state': 5}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.4363416899996082,0.5923911774012787,0.7205147225784461,0.5648936170212767,5.192689209198998,35.0
6,"{'n_per_cluster': 188, 'std_class1': 0.48973753858602487, 'std_other': 0.73135776289845, 'a': 2.7084000623353606, 'random_state': 5}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.37447521299964137,0.4065886569681636,0.9848484848484849,0.3185579196217494,5.656565656565657,3.0
6,"{'n_per_cluster': 188, 'std_class1': 0.48973753858602487, 'std_other': 0.73135776289845, 'a': 2.7084000623353606, 'random_state': 5}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.3982752139991135,0.5923911774012787,0.7205147225784461,0.5648936170212767,5.192689209198998,35.0
6,"{'n_per_cluster': 188, 'std_class1': 0.48973753858602487, 'std_other': 0.73135776289845, 'a': 2.7084000623353606, 'random_state': 5}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.3761136120001538,0.4065886569681636,0.9848484848484849,0.3185579196217494,5.656565656565657,3.0
6,"{'n_per_cluster': 188, 'std_class1': 0.48973753858602487, 'std_other': 0.73135776289845, 'a': 2.7084000623353606, 'random_state': 5}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.3743886769998426,0.7390192308634124,0.8623739306427199,0.6465721040189125,4.676769222919537,3.0
7,"{'n_per_cluster': 129, 'std_class1': 0.3993366905493382, 'std_other': 0.7539536242153619, 'a': 2.665904188685632, 'random_state': 6}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.12224117999994633,0.46347347380405834,0.514929713759205,0.7188902488780089,2.3650517451613595,19.0
7,"{'n_per_cluster': 129, 'std_class1': 0.3993366905493382, 'std_other': 0.7539536242153619, 'a': 2.665904188685632, 'random_state': 6}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.13176659799955814,0.4510430948640419,0.5784546025277714,0.6673557278208441,1.51652570911106,15.0
7,"{'n_per_cluster': 129, 'std_class1': 0.3993366905493382, 'std_other': 0.7539536242153619, 'a': 2.665904188685632, 'random_state': 6}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.14759402599975147,0.4871764647174368,0.48484061700927134,0.8149633193739048,1.9630161238136343,87.0
7,"{'n_per_cluster': 129, 'std_class1': 0.3993366905493382, 'std_other': 0.7539536242153619, 'a': 2.665904188685632, 'random_state': 6}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.13255508900056157,0.7485769759252033,0.833422842821339,0.6946597760551249,4.44516052034849,3.0
7,"{'n_per_cluster': 129, 'std_class1': 0.3993366905493382, 'std_other': 0.7539536242153619, 'a': 2.665904188685632, 'random_state': 6}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.1751910080001835,0.4871764647174368,0.48484061700927134,0.8149633193739048,1.9630161238136343,87.0
7,"{'n_per_cluster': 129, 'std_class1': 0.3993366905493382, 'std_other': 0.7539536242153619, 'a': 2.665904188685632, 'random_state': 6}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.14204232699921704,0.7485769759252033,0.833422842821339,0.6946597760551249,4.44516052034849,3.0
7,"{'n_per_cluster': 129, 'std_class1': 0.3993366905493382, 'std_other': 0.7539536242153619, 'a': 2.665904188685632, 'random_state': 6}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.11901392299932922,0.5318021554266542,0.49634998634998634,0.8574504737295435,1.7485776685776686,3.0
8,"{'n_per_cluster': 119, 'std_class1': 0.2544684750280697, 'std_other': 0.7148966301116613, 'a': 3.1554189953649354, 'random_state': 7}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.24126858999989054,0.5720736738648875,0.6290875721510089,0.6834733893557423,4.2919598364673295,9.0
8,"{'n_per_cluster': 119, 'std_class1': 0.2544684750280697, 'std_other': 0.7148966301116613, 'a': 3.1554189953649354, 'random_state': 7}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.24786794499959797,0.5414921926619481,0.5350317856502613,0.8669467787114847,1.6135876185354239,5.0
8,"{'n_per_cluster': 119, 'std_class1': 0.2544684750280697, 'std_other': 0.7148966301116613, 'a': 3.1554189953649354, 'random_state': 7}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.24726365800052008,0.5560451761956243,0.4805777664319279,0.8209214720370908,3.6147370739841587,29.0
8,"{'n_per_cluster': 119, 'std_class1': 0.2544684750280697, 'std_other': 0.7148966301116613, 'a': 3.1554189953649354, 'random_state': 7}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.2948359120000532,0.5140505147278686,0.8773946360153256,0.38375350140056025,4.796934865900383,3.0
8,"{'n_per_cluster': 119, 'std_class1': 0.2544684750280697, 'std_other': 0.7148966301116613, 'a': 3.1554189953649354, 'random_state': 7}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.2500202309993256,0.5560451761956243,0.4805777664319279,0.8209214720370908,3.6147370739841587,29.0
8,"{'n_per_cluster': 119, 'std_class1': 0.2544684750280697, 'std_other': 0.7148966301116613, 'a': 3.1554189953649354, 'random_state': 7}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.28001942500031873,0.5140505147278686,0.8773946360153256,0.38375350140056025,4.796934865900383,3.0
8,"{'n_per_cluster': 119, 'std_class1': 0.2544684750280697, 'std_other': 0.7148966301116613, 'a': 3.1554189953649354, 'random_state': 7}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.2647714899994753,0.5673897677098618,0.5968972424668627,0.73109243697479,2.5529557175126794,3.0
9,"{'n_per_cluster': 130, 'std_class1': 0.43766020172063924, 'std_other': 0.8709929003916608, 'a': 3.2782212259843972, 'random_state': 8}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.4076938230000451,0.5758891823746709,0.7955450653997166,0.5165501165501166,5.152239311076521,11.0
9,"{'n_per_cluster': 130, 'std_class1': 0.43766020172063924, 'std_other': 0.8709929003916608, 'a': 3.2782212259843972, 'random_state': 8}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.4422022200005813,0.525860481363477,0.4787191037191037,0.9098290598290598,1.6075306075306075,3.0
9,"{'n_per_cluster': 130, 'std_class1': 0.43766020172063924, 'std_other': 0.8709929003916608, 'a': 3.2782212259843972, 'random_state': 8}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.40570747800029494,0.6463105079055028,0.7030699766508184,0.690018315018315,5.148369337016072,42.0
9,"{'n_per_cluster': 130, 'std_class1': 0.43766020172063924, 'std_other': 0.8709929003916608, 'a': 3.2782212259843972, 'random_state': 8}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.43067742599941994,0.6452032439476767,0.8854166666666666,0.5303418803418803,4.861111111111111,3.0
9,"{'n_per_cluster': 130, 'std_class1': 0.43766020172063924, 'std_other': 0.8709929003916608, 'a': 3.2782212259843972, 'random_state': 8}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.4026002549999248,0.6463105079055028,0.7030699766508184,0.690018315018315,5.148369337016072,42.0
9,"{'n_per_cluster': 130, 'std_class1': 0.43766020172063924, 'std_other': 0.8709929003916608, 'a': 3.2782212259843972, 'random_state': 8}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.43415658800040546,0.6452032439476767,0.8854166666666666,0.5303418803418803,4.861111111111112,3.0
9,"{'n_per_cluster': 130, 'std_class1': 0.43766020172063924, 'std_other': 0.8709929003916608, 'a': 3.2782212259843972, 'random_state': 8}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.4433718569998746,0.7815207166368646,0.7940591342525897,0.8354700854700855,4.130250851798495,3.0
10,"{'n_per_cluster': 210, 'std_class1': 0.3154428619749964, 'std_other': 0.853144600758385, 'a': 3.1576767427341284, 'random_state': 9}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.1305596140000489,0.46155522502174323,0.5043205781986656,0.7603174603174604,2.280178660677044,19.0
